10152.8626114,39,0.0,0.0,0.0,0.0,0.0,
10152.8666114,39,0.0,0.0,0.0,0.0,0.0,
10152.8706114,39,0.0,0.0,0.0,0.0,0.0,
10152.8607316,39,0.179650425911,1.635242939,4.63041448593,11.7477645874,4.15662431717,
10152.8647316,39,0.0,0.0,0.0,0.186748415232,1.45164322853,
10152.8687316,39,4.97219562531,15.5274219513,5.28133916855,0.0,0.0,
10152.8727316,39,0.0,0.166728287935,1.66367173195,4.08977127075,12.5421457291,
10152.8767316,39,4.66823196411,0.0,0.0,0.0,0.0901803523302,
10152.8807316,39,0.875818967819,3.4814786911,9.76830673218,2.30625724792,0.0,
10152.8847316,39,0.0,0.0,0.166267871857,0.724091410637,5.18571138382,
10152.8887316,39,16.0282154083,4.48843336105,0.0,0.0,0.0,
10152.8927316,39,0.11847666651,0.715547084808,3.22668838501,11.8307991028,2.84299826622,
10152.8967316,39,0.0,0.0,0.0,0.0715850293636,0.790694117546,
10152.9007316,39,3.53085255623,10.9141683578,2.00956439972,0.0,0.0,
10152.9047316,39,0.0,0.13260063529,0.734945178032,4.55836200714,14.2112178802,
10152.9087316,39,2.96374106407,0.0,0.0,0.0,0.0,
10152.9127316,39,0.0,0.0,0.0,0.0,0.0,
10152.9167316,39,0.0,0.0,0.0,0.0,0.0,
10152.9207316,39,0.0,0.0,0.0,0.0,0.0,
10152.9115867,39,0.158915400505,1.59769558907,4.57706832886,11.4272880554,4.27952241898,
10152.9155867,39,0.0,0.0,0.0,0.170244202018,1.47785866261,
10152.9195867,39,5.00732326508,15.0460166931,5.44602060318,0.0,0.0,
10152.9235867,39,0.0,0.156396493316,1.61101508141,4.15938425064,12.0360298157,
10152.9275867,39,4.73021507263,0.0,0.0,0.0,0.0819760710001,
10152.9315867,39,0.864120602608,3.72875928879,9.72005176544,2.33319044113,0.0,
10152.9355867,39,0.0,0.0,0.141362249851,0.753879547119,5.13140821457,
10152.9395867,39,15.7388114929,4.55916166306,0.0,0.0,0.0,
10152.9435867,39,0.100347362459,0.706658482552,3.31686162949,11.7424688339,2.89867019653,
10152.9475867,39,0.0,0.0,0.0,0.0681524798274,0.762442409992,
10152.9515867,39,3.88763284683,10.9509897232,2.0058016777,0.0,0.0,
10152.9555867,39,0.0,0.124791815877,0.754686772823,4.72207546234,14.2520895004,
10152.9595867,39,2.95908212662,0.0,0.0,0.0,0.0,
10152.9635867,39,0.0,0.0,0.0,0.0,0.0,
10152.9675867,39,0.0,0.0,0.0,0.0,0.0,
10152.9715867,39,0.0,0.0,0.0,0.0,0.0,
10152.9552016,39,0.1363722682,1.55884790421,4.5556936264,11.2146959305,4.42282342911,
10152.9592016,39,0.0,0.0,0.0,0.161174833775,1.4903639555,
10152.9632016,39,5.09368944168,14.5853729248,5.59760379791,0.0,0.0,
10152.9672016,39,0.0,0.144394904375,1.55362844467,4.25552368164,11.739323616,
10152.9712016,39,4.81808710098,0.0,0.0,0.0,0.0755358338356,
10152.9752016,39,0.864043474197,4.00110912323,9.70219612122,2.3589155674,0.0,
10152.9792016,39,0.0,0.0,0.128062084317,0.778836131096,5.05504608154,
10152.9832016,39,15.3990736008,4.67365598679,0.0,0.0,0.0,
10152.9872016,39,0.0867339223623,0.707289159298,3.41989803314,11.6407318115,2.95728588104,
10152.9912016,39,0.0,0.0,0.0,0.0680317506194,0.742434859276,
10152.9952016,39,4.27368831635,10.987033844,2.0016181469,0.0,0.0,
10152.9992016,39,0.0,0.120843522251,0.786408782005,4.85286140442,14.2433986664,
10153.0032016,39,2.97373008728,0.0,0.0,0.0,0.0,
10153.0072016,39,0.0,0.0,0.0,0.0,0.0,
10153.0112016,39,0.0,0.0,0.0,0.0,0.0,
10153.0152016,39,0.0,0.0,0.0,0.0,0.0,
10153.0049925,39,0.129393458366,1.51917600632,4.52973794937,11.0636701584,4.59714317322,
10153.0089925,39,0.0,0.0,0.0,0.158198148012,1.48873615265,
10153.0129925,39,5.15160417557,14.1323356628,5.72977256775,0.0,0.0,
10153.0169925,39,0.0,0.134647369385,1.49097895622,4.34595298767,11.5852804184,
10153.0209925,39,4.91663646698,0.0,0.0,0.0,0.0727120116353,
10153.0249925,39,0.874912381172,4.27773094177,9.69917392731,2.38382148743,0.0,
10153.0289925,39,0.0,0.0,0.121401309967,0.796486616135,4.95356559753,
10153.0329925,39,14.9753246307,4.77923583984,0.0,0.0,0.0,
10153.0369925,39,0.0782473087311,0.715577602386,3.51375436783,11.5299816132,3.01085138321,
10153.0409925,39,0.0,0.0,0.0,0.069758169353,0.734424948692,
10153.0449925,39,4.66944694519,11.018280983,1.99255144596,0.0,0.0,
10153.0489925,39,0.0,0.120036825538,0.827005028725,4.93341016769,14.1634664536,
10153.0529925,39,2.9887816906,0.0,0.0,0.0,0.0,
10153.0569925,39,0.0,0.0,0.0,0.0,0.0,
10153.0609925,39,0.0,0.0,0.0,0.0,0.0,
10153.0649925,39,0.0,0.0,0.0,0.0,0.0,
10153.0505333,39,0.129638940096,1.48958873749,4.48129892349,10.9800796509,4.78063249588,
10153.0545333,39,0.0,0.0,0.0,0.159918472171,1.48306131363,
10153.0585333,39,5.13260269165,13.7240581512,5.82598733902,0.0,0.0,
10153.0625333,39,0.0,0.129463806748,1.42693805695,4.39893007278,11.5380477905,
10153.0665333,39,5.01747322083,0.0,0.0,0.0,0.0734411329031,
10153.0705333,39,0.896470308304,4.535987854,9.70180892944,2.40363407135,0.0,
10153.0745333,39,0.0,0.0,0.119667179883,0.810996294022,4.81839418411,
10153.0785333,39,14.582816124,4.85290813446,0.0,0.0,0.0,
10153.0825333,39,0.0746622383595,0.730908155441,3.57534646988,11.3926019669,3.05238223076,
10153.0865333,39,0.0,0.0,0.0,0.0731732770801,0.73997759819,
10153.0905333,39,5.05280780792,11.0358705521,1.97539401054,0.0,0.0,
10153.0945333,39,0.0,0.121906921268,0.872010409832,4.9498052597,14.0102844238,
10153.0985333,39,2.98754429817,0.0,0.0,0.0,0.0,
10153.1025333,39,0.0,0.0,0.0,0.0,0.0,
10153.1065333,39,0.0,0.0,0.0,0.0,0.0,
10153.1105333,39,0.0,0.0,0.0,0.0,0.0,
10153.097537,39,0.134485214949,1.47515130043,4.45619297028,10.9925079346,4.95843553543,
10153.101537,39,0.0,0.0,0.0,0.162948697805,1.4780766964,
10153.105537,39,5.01284170151,13.3813915253,5.87122154236,0.0,0.0,
10153.109537,39,0.0,0.123579531908,1.3729006052,4.39446926117,11.5652246475,
10153.113537,39,5.11504459381,0.0,0.0,0.0,0.0762632340193,
10153.117537,39,0.923602640629,4.75800418854,9.75540542603,2.41104793549,0.0,
10153.121537,39,0.0,0.0,0.120311200619,0.834112942219,4.66452026367,
10153.125537,39,14.1952848434,4.8779630661,0.0,0.0,0.0,
10153.129537,39,0.0722455605865,0.748996675014,3.58984780312,11.2953567505,3.06945252419,
10153.133537,39,0.0,0.0,0.0,0.0772455334663,0.753441214561,
10153.137537,39,5.40272045135,11.0216941833,1.94515824318,0.0,0.0,
10153.141537,39,0.0,0.125054106116,0.917435586452,4.90171337128,13.8179883957,
10153.145537,39,2.95844459534,0.0,0.0,0.0,0.0,
10153.149537,39,0.0,0.0,0.0,0.0,0.0,
10153.153537,39,0.0,0.0,0.0,0.0,0.0,
10153.157537,39,0.0,0.0,0.0,0.0,0.0,
10153.1503158,39,0.140147686005,1.4794588089,4.44026374817,11.0612707138,5.10661077499,
10153.1543158,39,0.0,0.0,0.0,0.166888669133,1.47700667381,
10153.1583158,39,4.7874584198,13.1005563736,5.84256315231,0.0,0.0,
10153.1623158,39,0.0,0.117541924119,1.33956336975,4.31906938553,11.6764984131,
10153.1663158,39,5.20562601089,0.0,0.0,0.0,0.0800743252039,
10153.1703158,39,0.958248615265,4.9276227951,9.82979393005,2.40194702148,0.0,
10153.1743158,39,0.0,0.0,0.122265517712,0.868910491467,4.49872303009,
10153.1783158,39,13.7931413651,4.83946657181,0.0,0.0,0.0,
10153.1823158,39,0.0711026489735,0.773140490055,3.54372000694,11.2404155731,3.05621242523,
10153.1863158,39,0.0,0.0,0.0,0.0821857526898,0.776111960411,
10153.1903158,39,5.6968793869,11.0214033127,1.90385258198,0.0,0.0,
10153.1943158,39,0.0,0.128938853741,0.96070420742,4.79528093338,13.6273384094,
10153.1983158,39,2.89755535126,0.0,0.0,0.0,0.0,
10153.2023158,39,0.0,0.0,0.0,0.0,0.0,
10153.2063158,39,0.0,0.0,0.0,0.0,0.0,
10153.2103158,39,0.0,0.0,0.0,0.0,0.0,
10153.1964346,39,0.14619423449,1.5122487545,4.38109540939,11.1595945358,5.21553850174,
10153.2004346,39,0.0,0.0,0.0,0.170306801796,1.49169802666,
10153.2044346,39,4.45971155167,12.9128742218,5.74137020111,0.0,0.0,
10153.2084346,39,0.0,0.111341714859,1.34310305119,4.21361160278,11.831870079,
10153.2124346,39,5.29002571106,0.0,0.0,0.0,0.0845029950142,
10153.2164346,39,1.00018262863,5.02994680405,9.9160785675,2.37926268578,0.0,
10153.2204346,40,0.0,0.0,0.124784082174,0.914676129818,4.32394695282,
10153.2244346,40,13.3896398544,4.73427200317,0.0,0.0,0.0,
10153.2284346,40,0.0706941410899,0.802929639816,3.42891287804,11.1991939545,3.01137661934,
10153.2324346,40,0.0,0.0,0.0,0.0885407403111,0.806541144848,
10153.2364346,40,5.90720367432,11.0257091522,1.85020983219,0.0,0.0,
10153.2404346,40,0.0,0.134339213371,0.998261153698,4.65736675262,13.4194297791,
10153.2444346,40,2.80695152283,0.0,0.0,0.0,0.0,
10153.2484346,40,0.0,0.0,0.0,0.0,0.0,
10153.2524346,40,0.0,0.0,0.0,0.0,0.0,
10153.2564346,40,0.0,0.0,0.0,0.0,0.0,
10153.2475205,40,0.151072204113,1.57524931431,4.26513910294,11.2913446426,5.2710943222,
10153.2515205,40,0.0,0.0,0.0,0.171167910099,1.52954483032,
10153.2555205,40,4.12741231918,12.8069133759,5.57462120056,0.0,0.0,
10153.2595205,40,0.0,0.106964632869,1.37803077698,4.07492399216,12.0317487717,
10153.2635205,40,5.36772680283,0.0,0.0,0.0,0.0882030427456,
10153.2675205,40,1.0507273674,5.04169845581,10.0014886856,2.3388774395,0.0,
10153.2715205,40,0.0,0.0,0.125943511724,0.970396637917,4.12588357925,
10153.2755205,40,12.995218277,4.5473408699,0.0,0.0,0.0,
10153.2795205,40,0.0702103376389,0.840453922749,3.23532247543,11.1544380188,2.93408536911,
10153.2835205,40,0.0,0.0,0.0,0.0943046957254,0.844603776932,
10153.2875205,40,6.00291442871,11.0208969116,1.78766584396,0.0,0.0,
10153.2915205,40,0.0,0.138790279627,1.02800130844,4.49345445633,13.2149925232,
10153.2955205,40,2.68583083153,0.0,0.0,0.0,0.0,
10153.2995205,40,0.0,0.0,0.0,0.0,0.0,
10153.3035205,40,0.0,0.0,0.0,0.0,0.0,
10153.3075205,40,0.0,0.0,0.0,0.0,0.0,
10153.2985682,40,0.155748605728,1.66116988659,4.1071805954,11.4622631073,5.32173013687,
10153.3025682,40,0.0,0.0,0.0,0.17229989171,1.58402776718,
10153.3065682,40,3.97553443909,12.784403801,5.37037420273,0.0,0.0,
10153.3105682,40,0.0,0.10742085427,1.43561398983,3.90576863289,12.2784252167,
10153.3145682,40,5.45097541809,0.0,0.0,0.0,0.0928220227361,
10153.3185682,40,1.10801434517,4.95408201218,10.0714445114,2.28186106682,0.0,
10153.3225682,40,0.0,0.0,0.127280563116,1.02942299843,4.03981590271,
10153.3265682,40,12.6188230515,4.28912448883,0.0,0.0,0.0,
10153.3305682,40,0.0715066716075,0.884029686451,3.04455757141,11.0825624466,2.8297188282,
10153.3345682,40,0.0,0.0,0.0,0.100329041481,0.889878511429,
10153.3385682,40,5.9702706337,10.9895877838,1.72055995464,0.0,0.0,
10153.3425682,40,0.0,0.142547681928,1.04664134979,4.31798171997,12.9896612167,
10153.3465682,40,2.55514812469,0.0,0.0,0.0,0.0,
10153.3505682,40,0.0,0.0,0.0,0.0,0.0,
10153.3545682,40,0.0,0.0,0.0,0.0,0.0,
10153.3585682,40,0.0,0.0,0.0,0.0,0.0,
10153.3453057,40,0.159251540899,1.76160180569,3.93335962296,11.683588028,5.33287811279,
10153.3493057,40,0.0,0.0,0.0,0.174763515592,1.65176272392,
10153.3533057,40,3.9019908905,12.866268158,5.13984441757,0.0,0.0,
10153.3573057,40,0.0,0.110848098993,1.50811636448,3.73564767838,12.5574760437,
10153.3613057,40,5.54153251648,0.0,0.0,0.0,0.0969257056713,
10153.3653057,40,1.16720032692,4.76031970978,10.1192140579,2.22429800034,0.0,
10153.3693057,40,0.0,0.0,0.126966863871,1.08579814434,4.01289367676,
10153.3733057,40,12.2793426514,4.09999847412,0.0,0.0,0.0,
10153.3773057,40,0.0727996528149,0.92975050211,2.85745573044,11.0562963486,2.73266792297,
10153.3813057,40,0.0,0.0,0.0,0.10665269196,0.937439024448,
10153.3853057,40,5.79035663605,10.9113779068,1.66475462914,0.0,0.0,
10153.3893057,40,0.0,0.147288605571,1.05348515511,4.14070653915,12.7490530014,
10153.3933057,40,2.42358827591,0.0,0.0,0.0,0.0,
10153.3973057,40,0.0,0.0,0.0,0.0,0.0,
10153.4013057,40,0.0,0.0,0.0,0.0,0.0,
10153.4053057,40,0.0,0.0,0.0,0.0,0.0,
10153.3901536,40,0.164938524365,1.87860512733,3.77690982819,11.9096250534,5.29065513611,
10153.3941536,40,0.0,0.0,0.0,0.183069884777,1.73423087597,
10153.3981536,40,3.89258122444,13.0365257263,4.88990116119,0.0,0.0,
10153.4021536,40,0.0,0.118679285049,1.59496068954,3.60894918442,12.8319158554,
10153.4061536,40,5.59808778763,0.0,0.0,0.0,0.100670404732,
10153.4101536,40,1.22610962391,4.46780443192,10.1400957108,2.16937065125,0.0,
10153.4141536,40,0.0,0.0,0.121431671083,1.14124011993,4.01466274261,
10153.4181536,40,12.0367469788,3.9359998703,0.0,0.0,0.0,
10153.4221536,40,0.0762811005116,0.977975130081,2.67778754234,11.0269346237,2.64508938789,
10153.4261536,40,0.0,0.0,0.0,0.111411705613,0.983265459538,
10153.4301536,40,5.46028470993,10.8351774216,1.61371779442,0.0,0.0,
10153.4341536,40,0.0,0.151824012399,1.05387854576,4.01708650589,12.504073143,
10153.4381536,40,2.32975244522,0.0,0.0,0.0,0.0,
10153.4421536,40,0.0,0.0,0.0,0.0,0.0,
10153.4461536,40,0.0,0.0,0.0,0.0,0.0,
10153.4501536,40,0.0,0.0,0.0,0.0,0.0,
10153.4381399,40,0.174674078822,2.00732636452,3.66866111755,12.1131219864,5.18167066574,
10153.4421399,40,0.0,0.0,0.0,0.195451840758,1.82819461823,
10153.4461399,40,3.95100593567,13.276011467,4.62293481827,0.0,0.0,
10153.4501399,40,0.0,0.130138516426,1.6928011179,3.55517601967,13.0848941803,
10153.4541399,40,5.59546804428,0.0,0.0,0.0,0.106719978154,
10153.4581399,40,1.28124463558,4.10557317734,10.1271009445,2.11422610283,0.0,
10153.4621399,40,0.0,0.0,0.125298291445,1.19216120243,4.03479337692,
10153.4661399,40,11.891705513,3.78489351273,0.0,0.0,0.0,
10153.4701399,40,0.0813778489828,1.02692961693,2.51099491119,10.9910564423,2.5527203083,
10153.4741399,40,0.0,0.0,0.0,0.116700872779,1.02376246452,
10153.4781399,40,5.00039672852,10.7387895584,1.56273090839,0.0,0.0,
10153.4821399,40,0.0,0.157653704286,1.05075347424,3.88391780853,12.2762861252,
10153.4861399,40,2.25630545616,0.0,0.0,0.0,0.0,
10153.4901399,40,0.0,0.0,0.0,0.0,0.0,
10153.4941399,40,0.0,0.0,0.0,0.0,0.0,
10153.4981399,40,0.0,0.0,0.0,0.0,0.0,
10153.4840611,40,0.186348840594,2.14119744301,3.61711668968,12.2684440613,5.02941560745,
10153.4880611,40,0.0,0.0,0.0,0.210506558418,1.92738687992,
10153.4920611,40,4.07928085327,13.553858757,4.41389799118,0.0,0.0,
10153.4960611,40,0.0,0.144483134151,1.79328942299,3.57662177086,13.2879781723,
10153.5000611,40,5.54069519043,0.0,0.0,0.0,0.114486195147,
10153.5040611,40,1.32667469978,3.72525620461,10.0688552856,2.0557923317,0.0,
10153.5080611,40,0.0,0.0,0.131958141923,1.23418843746,4.07631731033,
10153.5120611,40,11.8163156509,3.66416931152,0.0,0.0,0.0,
10153.5160611,40,0.0877148732543,1.07388913631,2.37435150146,10.9384746552,2.46196103096,
10153.5200611,40,0.0,0.0,0.0,0.123496539891,1.05354595184,
10153.5240611,40,4.47072982788,10.6048593521,1.51305794716,0.0,0.0,
10153.5280611,40,0.0,0.165241092443,1.04284930229,3.74382925034,12.0639467239,
10153.5320611,40,2.20374369621,0.0,0.0,0.0,0.0,
10153.5360611,40,0.0,0.0,0.0,0.0,0.0,
10153.5400611,40,0.0,0.0,0.0,0.0,0.0,
10153.5440611,40,0.0,0.0,0.0,0.0,0.0,
10153.5321012,40,0.199253156781,2.27210831642,3.61186671257,12.3578004837,4.85886240005,
10153.5361012,40,0.0,0.0,0.0,0.227410048246,2.02772092819,
10153.5401012,40,4.25593996048,13.8348665237,4.25107526779,0.0,0.0,
10153.5441012,40,0.0,0.162146180868,1.8889093399,3.65754461288,13.4172267914,
10153.5481012,40,5.51759290695,0.0,0.0,0.0,0.123723641038,
10153.5521012,40,1.35762476921,3.38339209557,9.95526599884,1.99130535126,0.0,
10153.5561012,40,0.0,0.0,0.140309795737,1.26492094994,4.12459468842,
10153.5601012,40,11.7767715454,3.58494853973,0.0,0.0,0.0,
10153.5641012,40,0.0953497588634,1.11631047726,2.26626491547,10.8575553894,2.38132786751,
10153.5681012,40,0.0,0.0,0.0,0.132121488452,1.07035219669,
10153.5721012,40,3.97698616982,10.4213247299,1.46154224873,0.0,0.0,
10153.5761012,40,0.0,0.175586357713,1.02903008461,3.57815694809,11.888130188,
10153.5801012,40,2.16706061363,0.0,0.0,0.0,0.0,
10153.5841012,40,0.0,0.0,0.0,0.0,0.0,
10153.5881012,40,0.0,0.0,0.0,0.0,0.0,
10153.5921012,40,0.0,0.0,0.0,0.0,0.0,
10153.5794751,40,0.212056368589,2.39003157616,3.63942098618,12.3648891449,4.6641626358,
10153.5834751,40,0.0,0.0,0.0,0.244649201632,2.11913752556,
10153.5874751,40,4.47571659088,14.0955276489,4.12843942642,0.0,0.0,
10153.5914751,40,0.0,0.182181477547,1.97044730186,3.78132796288,13.4510831833,
10153.5954751,40,5.49527645111,0.0,0.0,0.0,0.133479952812,
10153.5994751,40,1.36973071098,3.11348509789,9.78415584564,1.91869688034,0.0,
10153.6034751,40,0.0,0.0,0.148358419538,1.27871584892,4.19718647003,
10153.6074751,40,11.7561092377,3.53780674934,0.0,0.0,0.0,
10153.6114751,40,0.103295266628,1.15259301662,2.19678282738,10.746383667,2.32020449638,
10153.6154751,40,0.0,0.0,0.0,0.141547545791,1.071423769,
10153.6194751,40,3.61908483505,10.2355909348,1.41424322128,0.0,0.0,
10153.6234751,40,0.0,0.187183380127,1.00727915764,3.42674779892,11.7545642853,
10153.6274751,40,2.14907550812,0.0,0.0,0.0,0.0,
10153.6314751,40,0.0,0.0,0.0,0.0,0.0,
10153.6354751,40,0.0,0.0,0.0,0.0,0.0,
10153.6394751,40,0.0,0.0,0.0,0.0,0.0,
10153.6276593,40,0.224281311035,2.48412132263,3.68208384514,12.2811069489,4.52354764938,
10153.6316593,40,0.0,0.0,0.0,0.261943042278,2.19068360329,
10153.6356593,40,4.719871521,14.2769098282,4.07625865936,0.0,0.0,
10153.6396593,40,0.0,0.203760266304,2.02723860741,3.93001079559,13.3654031754,
10153.6436593,40,5.49318313599,0.0,0.0,0.0,0.143257573247,
10153.6476593,40,1.35827863216,2.91805672646,9.53908538818,1.87986087799,0.0,
10153.6516593,40,0.0,0.0,0.156434819102,1.27267169952,4.28593921661,
10153.6556593,40,11.7077627182,3.52692365646,0.0,0.0,0.0,
10153.6596593,40,0.111353129148,1.18242692947,2.16321063042,10.581492424,2.30678343773,
10153.6636593,40,0.0,0.0,0.0,0.151328653097,1.05417561531,
10153.6676593,40,3.39070558548,10.0026140213,1.39014232159,0.0,0.0,
10153.6716593,40,0.0,0.200228571892,0.980353951454,3.38272023201,11.6173391342,
10153.6756593,40,2.14624905586,0.0,0.0,0.0,0.0,
10153.6796593,40,0.0,0.0,0.0,0.0,0.0,
10153.6836593,40,0.0,0.0,0.0,0.0,0.0,
10153.6876593,40,0.0,0.0,0.0,0.0,0.0,
10153.6745942,40,0.235088437796,2.54549503326,3.71620225906,12.1284685135,4.44674730301,
10153.6785942,40,0.0,0.0,0.0,0.278059095144,2.23837995529,
10153.6825942,40,4.95765018463,14.3618450165,4.07129907608,0.0,0.0,
10153.6865942,40,0.0,0.225118502975,2.0515062809,4.08010101318,13.1688117981,
10153.6905942,40,5.49899768829,0.0,0.0,0.0,0.152023091912,
10153.6945942,40,1.32288622856,2.77683568001,9.27450561523,1.86244213581,0.0,
10153.6985942,40,0.0,0.0,0.163885682821,1.24840629101,4.36665630341,
10153.7025942,40,11.6176366806,3.53737092018,0.0,0.0,0.0,
10153.7065942,40,0.118750460446,1.20654881001,2.15224027634,10.4032640457,2.31854176521,
10153.7105942,40,0.0,0.0,0.0,0.160200700164,1.01996707916,
10153.7145942,40,3.2371673584,9.74651145935,1.3772534132,0.0,0.0,
10153.7185942,40,0.0,0.213533163071,0.950752139091,3.36859726906,11.4709262848,
10153.7225942,40,2.16413664818,0.0,0.0,0.0,0.0,
10153.7265942,40,0.0,0.0,0.0,0.0,0.0,
10153.7305942,40,0.0,0.0,0.0,0.0,0.0,
10153.7345942,40,0.0,0.0,0.0,0.0,0.0,
10153.7193001,40,0.24364246428,2.56235361099,3.73265337944,11.9034748077,4.42503166199,
10153.7233001,40,0.0,0.0,0.0,0.291300266981,2.24940299988,
10153.7273001,40,5.17120552063,14.3049411774,4.12244224548,0.0,0.0,
10153.7313001,40,0.0,0.24666339159,2.03465771675,4.22691631317,12.8647041321,
10153.7353001,40,5.52435827255,0.0,0.0,0.0,0.161348596215,
10153.7393001,40,1.25676834583,2.68251419067,8.97638320923,1.86752343178,0.0,
10153.7433001,40,0.0,0.0,0.17041374743,1.20772504807,4.42893981934,
10153.7473001,40,11.4557361603,3.59237003326,0.0,0.0,0.0,
10153.7513001,40,0.12608975172,1.22616755962,2.16242313385,10.1850147247,2.35415315628,
10153.7553001,40,0.0,0.0,0.0,0.170318588614,0.968019366264,
10153.7593001,40,3.13316464424,9.45525455475,1.38268327713,0.0,0.0,
10153.7633001,40,0.0,0.227910995483,0.924347996712,3.36813521385,11.2870330811,
10153.7673001,40,2.19803452492,0.0,0.0,0.0,0.0,
10153.7713001,40,0.0,0.0,0.0,0.0,0.0,
10153.7753001,40,0.0,0.0,0.0,0.0,0.0,
10153.7793001,40,0.0,0.0,0.0,0.0,0.0,
10153.7612684,40,0.248434796929,2.52432584763,3.71732759476,11.6031103134,4.43483304977,
10153.7652684,40,0.0,0.0,0.0,0.30054885149,2.21790742874,
10153.7692684,40,5.33536911011,14.0780620575,4.20175886154,0.0,0.0,
10153.7732684,40,0.0,0.265319705009,1.97347152233,4.39395570755,12.4879903793,
10153.7772684,40,5.56169271469,0.0,0.0,0.0,0.168443083763,
10153.7812684,40,1.16895008087,2.61998414993,8.63723182678,1.885166049,0.0,
10153.7852684,40,0.0,0.0,0.174936443567,1.15745329857,4.46012496948,
10153.7892684,40,11.2237062454,3.67777562141,0.0,0.0,0.0,
10153.7932684,40,0.131240129471,1.25544905663,2.19117236137,9.9248790741,2.40865755081,
10153.7972684,40,0.0,0.0,0.0,0.17785692215,0.913150250912,
10153.8012684,40,3.06211304665,9.12687587738,1.39749288559,0.0,0.0,
10153.8052684,40,0.0,0.24019984901,0.913829386234,3.36626720428,11.0505781174,
10153.8092684,40,2.23757576942,0.0,0.0,0.0,0.0,
10153.8132684,40,0.0,0.0,0.0,0.0,0.0,
10153.8172684,40,0.0,0.0,0.0,0.0,0.0,
10153.8212684,40,0.0,0.0,0.0,0.0,0.0,
10153.8099117,40,0.248428627849,2.43330097198,3.68101596832,11.222612381,4.45488405228,
10153.8139117,40,0.0,0.0,0.0,0.304290384054,2.14037203789,
10153.8179117,40,5.44239711761,13.6830472946,4.30180597305,0.0,0.0,
10153.8219117,40,0.0,0.279977887869,1.86396586895,4.54723310471,12.0237026215,
10153.8259117,40,5.60730695724,0.0,0.0,0.0,0.173919215798,
10153.8299117,40,1.05645227432,2.57737851143,8.27305603027,1.91005659103,0.0,
10153.8339117,40,0.0,0.0,0.17686393857,1.09914267063,4.45857429504,
10153.8379117,40,10.9115791321,3.78404140472,0.0,0.0,0.0,
10153.8419117,40,0.134505331516,1.29231834412,2.23327660561,9.63374614716,2.47031855583,
10153.8459117,40,0.0,0.0,0.0,0.183677509427,0.855620026588,
10153.8499117,40,3.01340699196,8.796833992,1.41731393337,0.0,0.0,
10153.8539117,40,0.0,0.250228732824,0.914593935013,3.36818671227,10.7544298172,
